Species,Precision,Recall,F1 Score
Eurasian_jay,0.0,0.0,0.0
Eurasian_siskin,0.0,0.0,0.0
af_bluebird,0.0,0.0,0.0
bali_myna,0.0,0.0,0.0
bc_hanging_parrot,0.0,0.0,0.0
bh_bulbul,0.0,0.0,0.0
bm_leafbird,0.0,0.0,0.0
bt_laughingthrush,0.0,0.0,0.0
bw_leafbird,0.0,0.0,0.0
cc_laughing,0.2857142857142857,0.09090909090909091,0.13793103448275862
cc_thrush,0.0,0.0,0.0
cg_magpie,0.0,0.0,0.0
common_myna,0.0,0.0,0.0
crested_lark,0.0,0.0,0.0
crested_myna,0.0,0.0,0.0
ft_barbet,0.0,0.0,0.0
gf_leafbird,0.0,0.0,0.0
gg_leafbird,0.0,0.0,0.0
hill_myna,0.0,0.0,0.0
hooded_butcherbird,0.0,0.0,0.0
hoopoe,0.0,0.0,0.0
hwamei,0.0,0.0,0.0
jap_grosbeak,0.0,0.0,0.0
javan_sparrow,0.0,0.0,0.0
jb_pitta,0.0,0.0,0.0
jp_starling,0.0,0.0,0.0
lg_leafbird,0.0,0.0,0.0
oh_thrush,0.0,0.0,0.0
om_robin,0.0,0.0,0.0
rb_leiothrix,0.0,0.0,0.0
rubythroat,0.0,0.0,0.0
rw_bulbul,0.0,0.0,0.0
sb_munia,0.0,0.0,0.0
scarlet_minivet,0.0,0.0,0.0
se_mesia,0.0,0.0,0.0
sh_bulbul,0.0,0.0,0.0
spotted_dove,0.0,0.0,0.0
sum_laughingthrush,0.0,0.0,0.0
swinhoes_white_eye,0.0,0.0,0.0
wc_laughingthrush,0.0,0.0,0.0
wh_munia,0.0,0.0,0.0
wr_munia,0.0,0.0,0.0
wr_shama,0.0,0.0,0.0
yb_tit,0.0,0.0,0.0
zebra_dove,0.0,0.0,0.0
zebra_finch,0.0,0.0,0.0
