True Label,Predicted Label,Confidence Score,Mismatch,Image Filename
crested_lark,se_mesia,0.17191018164157867,Mismatch,true_crested_lark_pred_se_mesia_conf_0.17_batch0_img0.png
34,se_mesia,0.6871862411499023,Mismatch,true_34_pred_se_mesia_conf_0.69_batch0_img1.png
bt_laughingthrush,cc_laughing,0.9128575921058655,Mismatch,true_bt_laughingthrush_pred_cc_laughing_conf_0.91_batch0_img2.png
jap_grosbeak,gg_leafbird,0.510958194732666,Mismatch,true_jap_grosbeak_pred_gg_leafbird_conf_0.51_batch0_img3.png
cc_thrush,common_myna,0.9978419542312622,Mismatch,true_cc_thrush_pred_common_myna_conf_1.00_batch0_img4.png
bm_leafbird,bw_leafbird,0.7111474275588989,Mismatch,true_bm_leafbird_pred_bw_leafbird_conf_0.71_batch0_img5.png
crested_myna,bm_leafbird,0.5879673361778259,Mismatch,true_crested_myna_pred_bm_leafbird_conf_0.59_batch0_img6.png
bc_hanging_parrot,30,0.7242289185523987,Mismatch,true_bc_hanging_parrot_pred_30_conf_0.72_batch0_img7.png
crested_myna,gg_leafbird,0.9190812706947327,Mismatch,true_crested_myna_pred_gg_leafbird_conf_0.92_batch0_img8.png
gf_leafbird,om_robin,0.6062580347061157,Mismatch,true_gf_leafbird_pred_om_robin_conf_0.61_batch0_img9.png
21,hwamei,0.9540452361106873,Mismatch,true_21_pred_hwamei_conf_0.95_batch0_img10.png
gg_leafbird,hoopoe,0.9938179850578308,Mismatch,true_gg_leafbird_pred_hoopoe_conf_0.99_batch0_img11.png
hoopoe,jb_pitta,0.700248122215271,Mismatch,true_hoopoe_pred_jb_pitta_conf_0.70_batch0_img12.png
21,hwamei,0.9759304523468018,Mismatch,true_21_pred_hwamei_conf_0.98_batch0_img13.png
bc_hanging_parrot,30,0.7190272808074951,Mismatch,true_bc_hanging_parrot_pred_30_conf_0.72_batch0_img14.png
crested_lark,ft_barbet,0.15933163464069366,Mismatch,true_crested_lark_pred_ft_barbet_conf_0.16_batch0_img15.png
hooded_butcherbird,javan_sparrow,0.8959673643112183,Mismatch,true_hooded_butcherbird_pred_javan_sparrow_conf_0.90_batch0_img16.png
rubythroat,swinhoes_white_eye,0.4425555169582367,Mismatch,true_rubythroat_pred_swinhoes_white_eye_conf_0.44_batch0_img17.png
hwamei,bali_myna,0.2631174325942993,Mismatch,true_hwamei_pred_bali_myna_conf_0.26_batch0_img18.png
crested_lark,bc_hanging_parrot,0.3481591045856476,Mismatch,true_crested_lark_pred_bc_hanging_parrot_conf_0.35_batch0_img19.png
crested_lark,ft_barbet,0.4487236738204956,Mismatch,true_crested_lark_pred_ft_barbet_conf_0.45_batch0_img20.png
se_mesia,wr_shama,0.8736870288848877,Mismatch,true_se_mesia_pred_wr_shama_conf_0.87_batch0_img21.png
ft_barbet,hill_myna,0.6182573437690735,Mismatch,true_ft_barbet_pred_hill_myna_conf_0.62_batch0_img22.png
hoopoe,jb_pitta,0.7760943174362183,Mismatch,true_hoopoe_pred_jb_pitta_conf_0.78_batch0_img23.png
scarlet_minivet,wr_munia,0.8626000881195068,Mismatch,true_scarlet_minivet_pred_wr_munia_conf_0.86_batch0_img24.png
hooded_butcherbird,javan_sparrow,0.9833073616027832,Mismatch,true_hooded_butcherbird_pred_javan_sparrow_conf_0.98_batch0_img25.png
21,34,0.30648717284202576,Mismatch,true_21_pred_34_conf_0.31_batch0_img26.png
sb_munia,wh_munia,0.5994526743888855,Mismatch,true_sb_munia_pred_wh_munia_conf_0.60_batch0_img27.png
common_myna,crested_myna,0.43865928053855896,Mismatch,true_common_myna_pred_crested_myna_conf_0.44_batch0_img28.png
jb_pitta,om_robin,0.7929694652557373,Mismatch,true_jb_pitta_pred_om_robin_conf_0.79_batch0_img29.png
hwamei,jp_starling,0.9708774089813232,Mismatch,true_hwamei_pred_jp_starling_conf_0.97_batch0_img30.png
sum_laughingthrush,zebra_finch,0.9816847443580627,Mismatch,true_sum_laughingthrush_pred_zebra_finch_conf_0.98_batch0_img31.png
cc_laughing,36,0.27273616194725037,Mismatch,true_cc_laughing_pred_36_conf_0.27_batch0_img32.png
hoopoe,zebra_dove,0.7130920886993408,Mismatch,true_hoopoe_pred_zebra_dove_conf_0.71_batch0_img33.png
cc_laughing,se_mesia,0.16590990126132965,Mismatch,true_cc_laughing_pred_se_mesia_conf_0.17_batch0_img34.png
ft_barbet,hill_myna,0.9455970525741577,Mismatch,true_ft_barbet_pred_hill_myna_conf_0.95_batch0_img35.png
hooded_butcherbird,javan_sparrow,0.6681542992591858,Mismatch,true_hooded_butcherbird_pred_javan_sparrow_conf_0.67_batch0_img36.png
af_bluebird,bali_myna,0.7579473257064819,Mismatch,true_af_bluebird_pred_bali_myna_conf_0.76_batch0_img37.png
sum_laughingthrush,zebra_finch,0.7150419354438782,Mismatch,true_sum_laughingthrush_pred_zebra_finch_conf_0.72_batch0_img38.png
bc_hanging_parrot,bh_bulbul,0.7725731730461121,Mismatch,true_bc_hanging_parrot_pred_bh_bulbul_conf_0.77_batch0_img39.png
cc_laughing,cg_magpie,0.844874382019043,Mismatch,true_cc_laughing_pred_cg_magpie_conf_0.84_batch0_img40.png
7,bt_laughingthrush,0.723128080368042,Mismatch,true_7_pred_bt_laughingthrush_conf_0.72_batch0_img41.png
jp_starling,rb_leiothrix,0.99375981092453,Mismatch,true_jp_starling_pred_rb_leiothrix_conf_0.99_batch0_img42.png
bt_laughingthrush,cc_laughing,0.9386082887649536,Mismatch,true_bt_laughingthrush_pred_cc_laughing_conf_0.94_batch0_img43.png
bc_hanging_parrot,bh_bulbul,0.5377489924430847,Mismatch,true_bc_hanging_parrot_pred_bh_bulbul_conf_0.54_batch0_img44.png
hill_myna,jap_grosbeak,0.9685104489326477,Mismatch,true_hill_myna_pred_jap_grosbeak_conf_0.97_batch0_img45.png
hooded_butcherbird,javan_sparrow,0.42071041464805603,Mismatch,true_hooded_butcherbird_pred_javan_sparrow_conf_0.42_batch0_img46.png
af_bluebird,bali_myna,0.9464397430419922,Mismatch,true_af_bluebird_pred_bali_myna_conf_0.95_batch0_img47.png
hwamei,jp_starling,0.34151363372802734,Mismatch,true_hwamei_pred_jp_starling_conf_0.34_batch0_img48.png
bt_laughingthrush,21,0.38906463980674744,Mismatch,true_bt_laughingthrush_pred_21_conf_0.39_batch0_img49.png
hooded_butcherbird,javan_sparrow,0.8383846879005432,Mismatch,true_hooded_butcherbird_pred_javan_sparrow_conf_0.84_batch0_img50.png
bc_hanging_parrot,Eurasian_siskin,0.8002499938011169,Mismatch,true_bc_hanging_parrot_pred_Eurasian_siskin_conf_0.80_batch0_img51.png
bt_laughingthrush,rubythroat,0.7738937139511108,Mismatch,true_bt_laughingthrush_pred_rubythroat_conf_0.77_batch0_img52.png
ft_barbet,hill_myna,0.9970712661743164,Mismatch,true_ft_barbet_pred_hill_myna_conf_1.00_batch0_img53.png
gf_leafbird,om_robin,0.5927456617355347,Mismatch,true_gf_leafbird_pred_om_robin_conf_0.59_batch0_img54.png
ft_barbet,hill_myna,0.9982737302780151,Mismatch,true_ft_barbet_pred_hill_myna_conf_1.00_batch0_img55.png
hwamei,jp_starling,0.9566704630851746,Mismatch,true_hwamei_pred_jp_starling_conf_0.96_batch0_img56.png
Eurasian_siskin,crested_myna,0.1498255580663681,Mismatch,true_Eurasian_siskin_pred_crested_myna_conf_0.15_batch0_img57.png
hooded_butcherbird,javan_sparrow,0.986868679523468,Mismatch,true_hooded_butcherbird_pred_javan_sparrow_conf_0.99_batch0_img58.png
hooded_butcherbird,javan_sparrow,0.9328016638755798,Mismatch,true_hooded_butcherbird_pred_javan_sparrow_conf_0.93_batch0_img59.png
ft_barbet,hill_myna,0.9970297813415527,Mismatch,true_ft_barbet_pred_hill_myna_conf_1.00_batch0_img60.png
