True Label,Predicted Label,Confidence Score,Mismatch,Image Filename
common_myna,swinhoes_white_eye,0.24070428311824799,Mismatch,true_common_myna_pred_swinhoes_white_eye_conf_0.24_batch0_img0.png
oh_thrush,sb_munia,0.8624739646911621,Mismatch,true_oh_thrush_pred_sb_munia_conf_0.86_batch0_img1.png
bluethroat,cc_laughing,0.9252367615699768,Mismatch,true_bluethroat_pred_cc_laughing_conf_0.93_batch0_img2.png
hwamei,jap_grosbeak,0.33908823132514954,Mismatch,true_hwamei_pred_jap_grosbeak_conf_0.34_batch0_img3.png
bw_leafbird,common_myna,0.9970670342445374,Mismatch,true_bw_leafbird_pred_common_myna_conf_1.00_batch0_img4.png
bh_bulbul,bw_leafbird,0.6713349223136902,Mismatch,true_bh_bulbul_pred_bw_leafbird_conf_0.67_batch0_img5.png
crested_myna,gg_leafbird,0.7893259525299072,Mismatch,true_crested_myna_pred_gg_leafbird_conf_0.79_batch0_img6.png
af_bluebird,lb_white_eye,0.6803948879241943,Mismatch,true_af_bluebird_pred_lb_white_eye_conf_0.68_batch0_img7.png
crested_myna,gg_leafbird,0.7591044902801514,Mismatch,true_crested_myna_pred_gg_leafbird_conf_0.76_batch0_img8.png
ft_barbet,hill_myna,0.9995597004890442,Mismatch,true_ft_barbet_pred_hill_myna_conf_1.00_batch0_img9.png
gf_leafbird,om_robin,0.887569010257721,Mismatch,true_gf_leafbird_pred_om_robin_conf_0.89_batch0_img10.png
gf_leafbird,cc_thrush,0.4121018946170807,Mismatch,true_gf_leafbird_pred_cc_thrush_conf_0.41_batch0_img11.png
hoopoe,jb_pitta,0.9315549731254578,Mismatch,true_hoopoe_pred_jb_pitta_conf_0.93_batch0_img12.png
gf_leafbird,om_robin,0.5413134098052979,Mismatch,true_gf_leafbird_pred_om_robin_conf_0.54_batch0_img13.png
af_bluebird,lb_white_eye,0.6772717237472534,Mismatch,true_af_bluebird_pred_lb_white_eye_conf_0.68_batch0_img14.png
crested_lark,ft_barbet,0.9057087302207947,Mismatch,true_crested_lark_pred_ft_barbet_conf_0.91_batch0_img15.png
hooded_butcherbird,hill_myna,0.3776853680610657,Mismatch,true_hooded_butcherbird_pred_hill_myna_conf_0.38_batch0_img16.png
rf_laughingthrush,sum_laughingthrush,0.9606714248657227,Mismatch,true_rf_laughingthrush_pred_sum_laughingthrush_conf_0.96_batch0_img17.png
hwamei,jp_starling,0.9073497653007507,Mismatch,true_hwamei_pred_jp_starling_conf_0.91_batch0_img18.png
crested_lark,ft_barbet,0.5903393030166626,Mismatch,true_crested_lark_pred_ft_barbet_conf_0.59_batch0_img19.png
crested_lark,se_mesia,0.16606451570987701,Mismatch,true_crested_lark_pred_se_mesia_conf_0.17_batch0_img20.png
scarlet_minivet,wr_munia,0.9699455499649048,Mismatch,true_scarlet_minivet_pred_wr_munia_conf_0.97_batch0_img21.png
ft_barbet,hill_myna,0.9093155860900879,Mismatch,true_ft_barbet_pred_hill_myna_conf_0.91_batch0_img22.png
hoopoe,Eurasian_jay,0.685381293296814,Mismatch,true_hoopoe_pred_Eurasian_jay_conf_0.69_batch0_img23.png
sb_munia,wh_munia,0.5650830864906311,Mismatch,true_sb_munia_pred_wh_munia_conf_0.57_batch0_img24.png
hooded_butcherbird,javan_sparrow,0.7989177107810974,Mismatch,true_hooded_butcherbird_pred_javan_sparrow_conf_0.80_batch0_img25.png
great_myna,hwamei,0.47420722246170044,Mismatch,true_great_myna_pred_hwamei_conf_0.47_batch0_img26.png
rw_bulbul,wc_laughingthrush,0.9309395551681519,Mismatch,true_rw_bulbul_pred_wc_laughingthrush_conf_0.93_batch0_img27.png
cc_thrush,crested_myna,0.3872232735157013,Mismatch,true_cc_thrush_pred_crested_myna_conf_0.39_batch0_img28.png
jb_pitta,bt_laughingthrush,0.3739362955093384,Mismatch,true_jb_pitta_pred_bt_laughingthrush_conf_0.37_batch0_img29.png
hwamei,great_myna,0.4235261380672455,Mismatch,true_hwamei_pred_great_myna_conf_0.42_batch0_img30.png
sum_laughingthrush,zebra_finch,0.9911419153213501,Mismatch,true_sum_laughingthrush_pred_zebra_finch_conf_0.99_batch0_img31.png
bt_laughingthrush,rb_starling,0.27021506428718567,Mismatch,true_bt_laughingthrush_pred_rb_starling_conf_0.27_batch0_img32.png
hoopoe,zebra_dove,0.5098294615745544,Mismatch,true_hoopoe_pred_zebra_dove_conf_0.51_batch0_img33.png
bt_laughingthrush,se_mesia,0.19707827270030975,Mismatch,true_bt_laughingthrush_pred_se_mesia_conf_0.20_batch0_img34.png
ft_barbet,hill_myna,0.6247521042823792,Mismatch,true_ft_barbet_pred_hill_myna_conf_0.62_batch0_img35.png
hooded_butcherbird,javan_sparrow,0.7049819827079773,Mismatch,true_hooded_butcherbird_pred_javan_sparrow_conf_0.70_batch0_img36.png
Eurasian_jay,bali_myna,0.8199571967124939,Mismatch,true_Eurasian_jay_pred_bali_myna_conf_0.82_batch0_img37.png
sh_bulbul,yb_tit,0.9049761891365051,Mismatch,true_sh_bulbul_pred_yb_tit_conf_0.90_batch0_img38.png
af_bluebird,bh_bulbul,0.7499602437019348,Mismatch,true_af_bluebird_pred_bh_bulbul_conf_0.75_batch0_img39.png
bt_laughingthrush,cg_magpie,0.8422483801841736,Mismatch,true_bt_laughingthrush_pred_cg_magpie_conf_0.84_batch0_img40.png
bc_hanging_parrot,bt_laughingthrush,0.6919673681259155,Mismatch,true_bc_hanging_parrot_pred_bt_laughingthrush_conf_0.69_batch0_img41.png
jb_pitta,jp_starling,0.254273384809494,Mismatch,true_jb_pitta_pred_jp_starling_conf_0.25_batch0_img42.png
bluethroat,cc_laughing,0.9423075318336487,Mismatch,true_bluethroat_pred_cc_laughing_conf_0.94_batch0_img43.png
af_bluebird,bh_bulbul,0.48471730947494507,Mismatch,true_af_bluebird_pred_bh_bulbul_conf_0.48_batch0_img44.png
great_myna,oriental_skylark,0.325481116771698,Mismatch,true_great_myna_pred_oriental_skylark_conf_0.33_batch0_img45.png
hooded_butcherbird,rb_starling,0.29237446188926697,Mismatch,true_hooded_butcherbird_pred_rb_starling_conf_0.29_batch0_img46.png
Eurasian_jay,bali_myna,0.9390900731086731,Mismatch,true_Eurasian_jay_pred_bali_myna_conf_0.94_batch0_img47.png
hoopoe,jb_pitta,0.9948559999465942,Mismatch,true_hoopoe_pred_jb_pitta_conf_0.99_batch0_img48.png
bluethroat,cc_laughing,0.4150235056877136,Mismatch,true_bluethroat_pred_cc_laughing_conf_0.42_batch0_img49.png
hooded_butcherbird,javan_sparrow,0.9879867434501648,Mismatch,true_hooded_butcherbird_pred_javan_sparrow_conf_0.99_batch0_img50.png
af_bluebird,Eurasian_siskin,0.819687008857727,Mismatch,true_af_bluebird_pred_Eurasian_siskin_conf_0.82_batch0_img51.png
bluethroat,rubythroat,0.7640088200569153,Mismatch,true_bluethroat_pred_rubythroat_conf_0.76_batch0_img52.png
ft_barbet,hill_myna,0.9214516878128052,Mismatch,true_ft_barbet_pred_hill_myna_conf_0.92_batch0_img53.png
gf_leafbird,om_robin,0.8842443823814392,Mismatch,true_gf_leafbird_pred_om_robin_conf_0.88_batch0_img54.png
ft_barbet,hill_myna,0.9986249208450317,Mismatch,true_ft_barbet_pred_hill_myna_conf_1.00_batch0_img55.png
hwamei,sh_bulbul,0.215977281332016,Mismatch,true_hwamei_pred_sh_bulbul_conf_0.22_batch0_img56.png
Common_redpoll,crested_myna,0.11582460254430771,Mismatch,true_Common_redpoll_pred_crested_myna_conf_0.12_batch0_img57.png
hooded_butcherbird,javan_sparrow,0.9841687679290771,Mismatch,true_hooded_butcherbird_pred_javan_sparrow_conf_0.98_batch0_img58.png
hooded_butcherbird,javan_sparrow,0.35754573345184326,Mismatch,true_hooded_butcherbird_pred_javan_sparrow_conf_0.36_batch0_img59.png
ft_barbet,hill_myna,0.9895182251930237,Mismatch,true_ft_barbet_pred_hill_myna_conf_0.99_batch0_img60.png
hwamei,jp_starling,0.34803614020347595,Mismatch,true_hwamei_pred_jp_starling_conf_0.35_batch0_img61.png
ft_barbet,hill_myna,0.9977288842201233,Mismatch,true_ft_barbet_pred_hill_myna_conf_1.00_batch0_img62.png
rubythroat,swinhoes_white_eye,0.3580147325992584,Mismatch,true_rubythroat_pred_swinhoes_white_eye_conf_0.36_batch0_img63.png
lg_leafbird,rw_bulbul,0.853038489818573,Mismatch,true_lg_leafbird_pred_rw_bulbul_conf_0.85_batch0_img64.png
