True Label,Predicted Label,Confidence Score,Mismatch
great_myna,great_myna,0.5233721733093262,Match
bluethroat,hill_myna,0.5196022987365723,Mismatch
cc_laughing,cc_laughing,0.6289139986038208,Match
cc_laughing,cc_laughing,0.7410682439804077,Match
cc_thrush,cc_thrush,0.9464427828788757,Match
gg_leafbird,gg_leafbird,0.7950842380523682,Match
gf_leafbird,gf_leafbird,0.9713085293769836,Match
bh_bulbul,bh_bulbul,0.9758009910583496,Match
hooded_butcherbird,hooded_butcherbird,0.781610906124115,Match
javan_sparrow,javan_sparrow,0.9852784872055054,Match
jb_pitta,jb_pitta,0.7048160433769226,Match
Eurasian_siskin,Eurasian_siskin,0.9185139536857605,Match
hoopoe,hoopoe,0.9891034364700317,Match
bm_leafbird,hwamei,0.6910635232925415,Mismatch
javan_sparrow,javan_sparrow,0.8295309543609619,Match
fischers_lovebird,fischers_lovebird,0.9284871220588684,Match
af_bluebird,af_bluebird,0.3366242051124573,Match
jb_pitta,jb_pitta,0.36995869874954224,Match
crested_lark,crested_lark,0.9913442134857178,Match
bali_myna,bali_myna,0.7009089589118958,Match
bluethroat,bluethroat,0.991028368473053,Match
crested_myna,crested_myna,0.8345096707344055,Match
hoopoe,hoopoe,0.9953615069389343,Match
crested_lark,crested_lark,0.9922588467597961,Match
jb_pitta,jb_pitta,0.9040789604187012,Match
fischers_lovebird,fischers_lovebird,0.9822494983673096,Match
hoopoe,hoopoe,0.9995740056037903,Match
jap_grosbeak,jap_grosbeak,0.9790123701095581,Match
jb_pitta,jb_pitta,0.9883264899253845,Match
bm_leafbird,bm_leafbird,0.9846190810203552,Match
crested_myna,crested_myna,0.7800307273864746,Match
hoopoe,hoopoe,0.9938439130783081,Match
bluethroat,hill_myna,0.5682742595672607,Mismatch
gg_leafbird,gg_leafbird,0.9923238754272461,Match
bluethroat,bluethroat,0.9531774520874023,Match
cg_magpie,cg_magpie,0.9939678907394409,Match
crested_myna,crested_myna,0.3593602776527405,Match
jb_pitta,jb_pitta,0.934136688709259,Match
bw_leafbird,bw_leafbird,0.7840318083763123,Match
ft_barbet,hill_myna,0.4047873914241791,Mismatch
great_myna,great_myna,0.43401554226875305,Match
crested_myna,crested_myna,0.6314510703086853,Match
common_myna,common_myna,0.8158401846885681,Match
hoopoe,hoopoe,0.9585393071174622,Match
fischers_lovebird,fischers_lovebird,0.9967465400695801,Match
ft_barbet,hooded_butcherbird,0.2830885052680969,Mismatch
Common_redpoll,Common_redpoll,0.899207592010498,Match
jb_pitta,jb_pitta,0.6796228289604187,Match
crested_lark,great_myna,0.24845494329929352,Mismatch
hill_myna,hill_myna,0.8393439054489136,Match
gg_leafbird,gg_leafbird,0.9284817576408386,Match
jap_grosbeak,jap_grosbeak,0.9783095121383667,Match
hooded_butcherbird,hooded_butcherbird,0.8730848431587219,Match
Eurasian_siskin,Eurasian_siskin,0.7912858724594116,Match
hooded_butcherbird,bt_laughingthrush,0.20715655386447906,Mismatch
bh_bulbul,bh_bulbul,0.9874176979064941,Match
crested_lark,crested_lark,0.996606707572937,Match
gg_leafbird,gg_leafbird,0.9784438610076904,Match
hoopoe,hoopoe,0.9971358776092529,Match
jb_pitta,jb_pitta,0.9544581770896912,Match
gf_leafbird,cc_thrush,0.38339394330978394,Mismatch
cc_thrush,javan_sparrow,0.5015140175819397,Mismatch
hwamei,bh_bulbul,0.537462592124939,Mismatch
hoopoe,hoopoe,0.9934298396110535,Match
bali_myna,bali_myna,0.9915967583656311,Match
great_myna,great_myna,0.5365152359008789,Match
Eurasian_siskin,Eurasian_siskin,0.9239721298217773,Match
hooded_butcherbird,hooded_butcherbird,0.9953624606132507,Match
hill_myna,hill_myna,0.9966539144515991,Match
af_bluebird,af_bluebird,0.9975181818008423,Match
common_myna,common_myna,0.518254280090332,Match
common_myna,common_myna,0.5171031355857849,Match
bw_leafbird,bw_leafbird,0.9791092872619629,Match
cc_thrush,cc_thrush,0.9033454060554504,Match
af_bluebird,af_bluebird,0.9768697023391724,Match
bt_laughingthrush,cc_thrush,0.7748938798904419,Mismatch
Eurasian_siskin,Eurasian_siskin,0.8962926268577576,Match
cc_laughing,cc_laughing,0.38352125883102417,Match
hooded_butcherbird,hooded_butcherbird,0.7279223203659058,Match
bw_leafbird,bw_leafbird,0.9822391271591187,Match
hooded_butcherbird,hooded_butcherbird,0.9703209400177002,Match
Eurasian_siskin,Eurasian_siskin,0.5716182589530945,Match
bc_hanging_parrot,bc_hanging_parrot,0.9841724634170532,Match
hooded_butcherbird,hooded_butcherbird,0.41408202052116394,Match
common_myna,common_myna,0.7211107611656189,Match
javan_sparrow,javan_sparrow,0.8357380628585815,Match
gf_leafbird,gf_leafbird,0.9391183257102966,Match
javan_sparrow,javan_sparrow,0.9778683185577393,Match
crested_myna,crested_myna,0.4691968858242035,Match
hooded_butcherbird,hooded_butcherbird,0.9966063499450684,Match
cc_laughing,cc_laughing,0.7851974368095398,Match
javan_sparrow,javan_sparrow,0.8915554881095886,Match
javan_sparrow,javan_sparrow,0.8928781151771545,Match
Eurasian_jay,Eurasian_jay,0.7797659039497375,Match
Eurasian_jay,Eurasian_jay,0.9765942692756653,Match
hooded_butcherbird,hooded_butcherbird,0.5736643075942993,Match
bt_laughingthrush,bt_laughingthrush,0.66423100233078,Match
crested_lark,crested_lark,0.8706666827201843,Match
great_myna,cc_thrush,0.8284013867378235,Mismatch
bali_myna,bali_myna,0.9494048357009888,Match
hooded_butcherbird,hooded_butcherbird,0.8736583590507507,Match
javan_sparrow,javan_sparrow,0.9633815288543701,Match
ft_barbet,ft_barbet,0.8513490557670593,Match
crested_lark,crested_lark,0.9938931465148926,Match
great_myna,great_myna,0.6142674088478088,Match
bw_leafbird,bw_leafbird,0.8337402939796448,Match
Common_redpoll,Common_redpoll,0.9864844679832458,Match
fischers_lovebird,bm_leafbird,0.5194546580314636,Mismatch
Eurasian_siskin,Eurasian_siskin,0.5815104842185974,Match
great_myna,great_myna,0.9986048340797424,Match
cg_magpie,cg_magpie,0.9372825026512146,Match
jb_pitta,jb_pitta,0.7877461314201355,Match
fischers_lovebird,hoopoe,0.2766079604625702,Mismatch
cg_magpie,cg_magpie,0.98068767786026,Match
bw_leafbird,bw_leafbird,0.9904097318649292,Match
fischers_lovebird,fischers_lovebird,0.945759117603302,Match
bt_laughingthrush,bt_laughingthrush,0.6870640516281128,Match
Eurasian_siskin,Eurasian_siskin,0.2822633981704712,Match
hoopoe,hoopoe,0.9739162921905518,Match
bluethroat,bw_leafbird,0.35811012983322144,Mismatch
Eurasian_jay,Eurasian_jay,0.9900627732276917,Match
bc_hanging_parrot,bc_hanging_parrot,0.9560338258743286,Match
hoopoe,hoopoe,0.9889434576034546,Match
bw_leafbird,bw_leafbird,0.8503364324569702,Match
Eurasian_siskin,Eurasian_siskin,0.9329584240913391,Match
af_bluebird,af_bluebird,0.974334180355072,Match
gf_leafbird,gf_leafbird,0.3350708484649658,Match
bt_laughingthrush,bt_laughingthrush,0.7730333805084229,Match
bm_leafbird,bm_leafbird,0.9134405851364136,Match
hooded_butcherbird,hooded_butcherbird,0.9869920015335083,Match
javan_sparrow,hill_myna,0.7035331726074219,Mismatch
bali_myna,bali_myna,0.7785959243774414,Match
ft_barbet,ft_barbet,0.8804956674575806,Match
hoopoe,hoopoe,0.9908667802810669,Match
fischers_lovebird,fischers_lovebird,0.9894072413444519,Match
cc_thrush,cc_thrush,0.9107527136802673,Match
crested_lark,crested_lark,0.9873068332672119,Match
fischers_lovebird,fischers_lovebird,0.916778028011322,Match
hooded_butcherbird,hooded_butcherbird,0.9559946060180664,Match
gf_leafbird,gf_leafbird,0.36236488819122314,Match
crested_lark,crested_lark,0.8592226505279541,Match
ft_barbet,ft_barbet,0.5957878828048706,Match
jb_pitta,jb_pitta,0.7813531160354614,Match
ft_barbet,cg_magpie,0.32862362265586853,Mismatch
cg_magpie,cg_magpie,0.9338973760604858,Match
bluethroat,hill_myna,0.883254885673523,Mismatch
crested_lark,crested_lark,0.9691984057426453,Match
Eurasian_siskin,Eurasian_siskin,0.8135825395584106,Match
bm_leafbird,bm_leafbird,0.9328665137290955,Match
cc_laughing,cc_laughing,0.9516736268997192,Match
Eurasian_jay,Eurasian_jay,0.8548555970191956,Match
great_myna,great_myna,0.7559661865234375,Match
Eurasian_siskin,javan_sparrow,0.8396978974342346,Mismatch
cc_thrush,cc_laughing,0.5364187359809875,Mismatch
hoopoe,cc_laughing,0.2844060957431793,Mismatch
gg_leafbird,gg_leafbird,0.6422450542449951,Match
gg_leafbird,gg_leafbird,0.4388006031513214,Match
javan_sparrow,javan_sparrow,0.8693692088127136,Match
hooded_butcherbird,hooded_butcherbird,0.9298348426818848,Match
cc_thrush,cc_thrush,0.9869074821472168,Match
bluethroat,bluethroat,0.884508490562439,Match
gg_leafbird,gg_leafbird,0.32192251086235046,Match
Eurasian_siskin,Eurasian_siskin,0.3030523657798767,Match
hwamei,hwamei,0.6467634439468384,Match
great_myna,great_myna,0.9593899250030518,Match
ft_barbet,ft_barbet,0.8425658941268921,Match
hooded_butcherbird,hooded_butcherbird,0.9823044538497925,Match
javan_sparrow,javan_sparrow,0.9449431300163269,Match
common_myna,common_myna,0.4992181956768036,Match
hooded_butcherbird,hooded_butcherbird,0.9933130145072937,Match
ft_barbet,crested_lark,0.5856578946113586,Mismatch
jap_grosbeak,cc_laughing,0.3374840021133423,Mismatch
javan_sparrow,javan_sparrow,0.9931288957595825,Match
crested_myna,bw_leafbird,0.7548272609710693,Mismatch
fischers_lovebird,fischers_lovebird,0.9919845461845398,Match
gg_leafbird,gg_leafbird,0.6830501556396484,Match
